name,ring,quadrant,isNew,description
Java,adopt,languages,FALSE,
Go,Trial,languages,FALSE,
Scala,Trial,languages,FALSE,
Javascript,adopt,languages,FALSE,
Python,adopt,languages,FALSE,
Typescript,Trial,languages,FALSE,
PHP,Trial,languages,FALSE,
C#,Trial,languages,FALSE,
Swift,adopt,languages,FALSE,
Dart,Trial,languages,FALSE,
Rust,Assess,languages,FALSE,
Groovy,adopt,languages,FALSE,
Objective-C,Hold,languages,FALSE,"<p>Though Apple introducted Swift language more than 8 years ago for iOS application development,  there are still many applications developed in Objective-C in AppStore. Though our teams have devloped many applications in Objective-C in the past and would continue to support them as needed, we have shifted completely to Swift for new iOS development and recommened new application developers to use Swift for iOS app development </p>"
Kotlin,Assess,languages,FALSE,"<p>Kotlin https://kotlinlang.org/, an opensource programming language from Jetbrains released in 2016 with compatibility with  Java ecosystem has raised in popularity since Android announced its Kotlin first approach in 2019. Now more than 60% of Professional Android developers are in Kotlin. We mainly use Kotlin for native Android development. Though at Beehyv, we lean towards ReactNative and Flutter for building hybrid mobile applications, we think Kotlin needs to be assessed to realise its benefits in building multi-platform applciations and its support for other usecases. </p>"
Spring-Boot,adopt,frameworks,FALSE,
Play,Assess,frameworks,FALSE,
Quarkus,Assess,frameworks,FALSE,
Spring-Cloud,Trial,frameworks,FALSE,
Zkoss,Assess,frameworks,,
Arrow SQL,Assess,frameworks,FALSE,
FastAPI,adopt,frameworks,FALSE,
Flask,adopt,frameworks,FALSE,
Tornado,Trial,frameworks,FALSE,
Django,Trial,frameworks,FALSE,
ExpressJS,adopt,frameworks,,
Hapi,Assess,frameworks,FALSE,
NodeJS,adopt,frameworks,FALSE,
Laravel,Trial,frameworks,FALSE,
WordPress,Trial,frameworks,FALSE,
CodeIgnitor,Hold,frameworks,FALSE,
RoR,Trial,frameworks,FALSE,
Gin,Assess,frameworks,FALSE,
Kafka,adopt,frameworks,FALSE,
RabbitMQ,adopt,frameworks,FALSE,
IBM MQ,Trial,frameworks,FALSE,
ActiveMQ,adopt,frameworks,FALSE,
Nagios,Trial,frameworks,FALSE,
Prometheus,adopt,frameworks,,
Fluentd/Fluentbit,adopt,frameworks,FALSE,
Kibana,adopt,frameworks,FALSE,
Athena,Assess,frameworks,FALSE,
Metricbeat,Assess,frameworks,FALSE,
Graphana,adopt,frameworks,FALSE,
LogStash,adopt,frameworks,FALSE,
DataDog,Trial,frameworks,FALSE,
Geneos,Trial,frameworks,FALSE,
Sentry,Trial,frameworks,FALSE,
NewRelic,Trial,frameworks,FALSE,
Chef,Trial,frameworks,FALSE,
Circle CI,Trial,frameworks,,
Ansible,adopt,frameworks,FALSE,
Terraform,adopt,frameworks,FALSE,
Pulumi,Assess,frameworks,FALSE,
Docker,adopt,frameworks,,
Kubernetes,adopt,frameworks,,
Jenkins,adopt,frameworks,FALSE,
TeamCity,Hold,frameworks,FALSE,
Gitlab CI/GitHub Actions,adopt,frameworks,FALSE,
Podman,Assess,frameworks,FALSE,
Helm,adopt,frameworks,FALSE,
Kuberntes Operators,Trial,frameworks,FALSE,
Tekton,Assess,frameworks,,
LocalStack,Assess,frameworks,,
Kubernetes - Traefik Controller,Assess,frameworks,FALSE,
Kubernetes - Nginx Ingress Controller,adopt,frameworks,FALSE,
Kops,Assess,frameworks,FALSE,
KeyCloak,Trial,frameworks,,
FlexDeploy,Hold,frameworks,FALSE,
Argo,Assess,frameworks,FALSE,
Jenkins X,Assess,frameworks,FALSE,
SAML,Trial,frameworks,FALSE,
Talend,Trial,frameworks,,
Oauth,adopt,frameworks,FALSE,
Kerberos,adopt,frameworks,FALSE,
LDAP,adopt,frameworks,FALSE,
Airflow,Trial,frameworks,FALSE,
Angular,adopt,frameworks,FALSE,
React,adopt,frameworks,FALSE,
Vue,Trial,frameworks,FALSE,
ExtJS,Trial,frameworks,FALSE,
Redux,Trial,frameworks,FALSE,
jQuery,Hold,frameworks,FALSE,
NgRx,Trial,frameworks,FALSE,
Svelte,Assess,frameworks,FALSE,
Flutter,adopt,frameworks,FALSE,
ReactNative,adopt,frameworks,FALSE,
Xamarin,Hold,frameworks,FALSE,
ionic,Hold,frameworks,FALSE,
LeakCanary,Assess,frameworks,FALSE,
GetX,Trial,frameworks,FALSE,
Arrow,adopt,frameworks,FALSE,
Spark,adopt,frameworks,FALSE,
Hive,Trial,frameworks,FALSE,Superset
Hadoop,Trial,frameworks,FALSE,MySQL
Presto,Assess,frameworks,FALSE,
Dremio,Assess,frameworks,FALSE,
Zookeeper,Trial,frameworks,FALSE,
Postgres,adopt,frameworks,FALSE,
Mongo,adopt,frameworks,FALSE,
Elastic,adopt,frameworks,FALSE,
IRIS,Trial,frameworks,FALSE,
